Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC)
2004,12,14,00:00,UTC,3.2,14,-3.9,-1.6,-20.1
2004,12,15,00:00,UTC,-1,15,-0.1,1.2,-2.1
2004,12,16,00:00,UTC,5.5,15,-6.1,-1.3,-13.7
2004,12,17,00:00,UTC,9.4,21,-1.5,1,-11.3
2004,12,18,00:00,UTC,2.2,20,0.7,0.9,0.4
2004,12,19,00:00,UTC,1.7,20,-0.8,0.5,-2.5
2004,12,20,00:00,UTC,6.5,22,-5.5,-2.4,-7.6
2004,12,21,00:00,UTC,-1,27,-14.5,-4.3,-23.6
2004,12,22,00:00,UTC,5.5,26,-4,-1.8,-8.5
2004,12,23,00:00,UTC,5.3,25,-4.2,-1.9,-4.7
2004,12,24,00:00,UTC,2.3,28,-6.5,-4.6,-7.5
2004,12,25,00:00,UTC,0.4,26,-6.3,-4.3,-8.1
2004,12,26,00:00,UTC,8.4,25,-7.6,-5.7,-8.6
2004,12,27,00:00,UTC,0.3,36,-14.2,-6.9,-20
2004,12,28,00:00,UTC,0.3,35,-8.1,-4.2,-24.1
2004,12,29,00:00,UTC,0.7,36,-5.9,-4.2,-6.5
2004,12,30,00:00,UTC,3.7,30,-2.4,-0.2,-5.4
2004,12,31,00:00,UTC,0,33,-1,0.4,-1.9
2005,1,1,00:00,UTC,-1,29,-6.4,-1.1,-11.7
2005,1,2,00:00,UTC,1.7,29,-2.3,-1.5,-4.1
2005,1,3,00:00,UTC,2,30,-3.5,-1.5,-5.7
2005,1,4,00:00,UTC,0.3,33,-5,-3.8,-6.7
2005,1,5,00:00,UTC,4.7,33,-4.2,-3.3,-4.7
2005,1,6,00:00,UTC,0.5,38,-5.8,-4.6,-6.6
2005,1,7,00:00,UTC,2.5,36,-8.3,-6.5,-9.2
2005,1,8,00:00,UTC,1.2,33,-7.2,-4.9,-8.3
2005,1,9,00:00,UTC,0.3,33,-11.4,-8.1,-19.4
2005,1,10,00:00,UTC,0.3,33,-16.4,-9.4,-27.2
2005,1,11,00:00,UTC,9,33,-7.1,-0.8,-11
2005,1,12,00:00,UTC,3.6,38,-4.7,-1.3,-9.7
2005,1,13,00:00,UTC,0.3,40,-2.2,-0.1,-6.7
2005,1,14,00:00,UTC,-1,40,-8.2,-3.2,-11.5
2005,1,15,00:00,UTC,-1,39,-19.7,-9.8,-27.4
2005,1,16,00:00,UTC,3.3,39,-25,-15.1,-29.8
2005,1,17,00:00,UTC,-1,40,-7.7,-3.7,-15.8
2005,1,18,00:00,UTC,4.1,40,0.2,0.8,-3.7
2005,1,19,00:00,UTC,0.1,40,0.2,0.8,-0.1
2005,1,20,00:00,UTC,2,39,-2.2,0.8,-3.9
2005,1,21,00:00,UTC,1.3,40,-4.4,-3.6,-5.7
2005,1,22,00:00,UTC,0.7,41,-9.3,-4.1,-15.5
2005,1,23,00:00,UTC,0.3,42,-12.9,-9.1,-23.5
2005,1,24,00:00,UTC,0.5,42,-17.4,-14.1,-25.6
2005,1,25,00:00,UTC,3.9,43,-10.3,-6.4,-16
2005,1,26,00:00,UTC,2.9,40,-6.4,-5.5,-10
2005,1,27,00:00,UTC,0.7,43,-11.9,-6.8,-15.1
2005,1,28,00:00,UTC,-1,45,-14.3,-10.6,-18.5
2005,1,29,00:00,UTC,3.6,44,-18.7,-12.5,-24
2005,1,30,00:00,UTC,12.9,47,-8.9,-6.5,-12.5
2005,1,31,00:00,UTC,1.2,51,-3.6,-2.4,-6.5
2005,2,1,00:00,UTC,0.1,50,-5.1,-4.1,-6.5
2005,2,2,00:00,UTC,1.7,50,-8.2,-6.5,-9.3
2005,2,3,00:00,UTC,2.7,50,-7.4,-5.5,-9.6
2005,2,4,00:00,UTC,2.3,50,-1.5,-0.5,-5.5
2005,2,5,00:00,UTC,1.1,48,-2.8,0.6,-5.3
2005,2,6,00:00,UTC,-1,48,-8.6,-4.6,-12.2
2005,2,7,00:00,UTC,0.1,48,-12.8,-7.2,-15.2
2005,2,8,00:00,UTC,0,48,-4.1,-3.1,-15.7
2005,2,9,00:00,UTC,-1,46,-3.3,-2.6,-4
2005,2,10,00:00,UTC,3.8,45,-3.6,-2.4,-5.8
2005,2,11,00:00,UTC,2.1,48,-4.1,-1.5,-7
2005,2,12,00:00,UTC,0,49,-6.4,-4.5,-9.1
2005,2,13,00:00,UTC,-1,48,-5.6,-4.4,-7.2
2005,2,14,00:00,UTC,0.6,47,-15.8,-5.6,-22.5
2005,2,15,00:00,UTC,-1,48,-16,-12.1,-23.1
2005,2,16,00:00,UTC,0,48,-20.9,-12.5,-29
2005,2,17,00:00,UTC,1,48,-12.6,-10.7,-15.5
2005,2,18,00:00,UTC,0,49,-9.8,-8.2,-11.6
2005,2,19,00:00,UTC,0.1,48,-9.2,-7.8,-10.2
2005,2,20,00:00,UTC,0.1,48,-10.2,-7.8,-14
2005,2,21,00:00,UTC,-1,48,-15.3,-10.6,-25.1
2005,2,22,00:00,UTC,-1,48,-26.9,-16.4,-31.7
2005,2,23,00:00,UTC,0,48,-16.8,-11.3,-27
2005,2,24,00:00,UTC,1.5,48,-7.8,-4,-11.7
2005,2,25,00:00,UTC,-1,53,-12.7,-3.1,-17.2
2005,2,26,00:00,UTC,-1,53,-14.5,-11.2,-18.3
2005,2,27,00:00,UTC,-1,53,-16.1,-10.1,-19.5
2005,2,28,00:00,UTC,-1,53,-22.9,-14.7,-27
2005,3,1,00:00,UTC,-1,53,-23.3,-16.7,-29.9
2005,3,2,00:00,UTC,1.5,53,-18.1,-11.4,-25.7
2005,3,3,00:00,UTC,-1,54,-14.4,-8.1,-24
2005,3,4,00:00,UTC,3.8,54,-15.3,-7.7,-23.6
2005,3,5,00:00,UTC,0.7,56,-7.6,-7.1,-9
2005,3,6,00:00,UTC,2.7,56,-5.9,-5.4,-7.3
2005,3,7,00:00,UTC,1.5,59,-5.5,-3.9,-6.4
2005,3,8,00:00,UTC,-1,60,-15.7,-6.1,-20.3
2005,3,9,00:00,UTC,-1,59,-19.7,-9.8,-27.3
2005,3,10,00:00,UTC,-1,58,-18.3,-8.2,-30.2
2005,3,11,00:00,UTC,-1,58,-18.4,-7.7,-24.6
2005,3,12,00:00,UTC,-1,58,-21.9,-13.1,-29
2005,3,13,00:00,UTC,-1,58,-25.2,-14.6,-32.1
2005,3,14,00:00,UTC,-1,57,-22.8,-16.3,-30
2005,3,15,00:00,UTC,-1,57,-26.9,-16.6,-33.4
2005,3,16,00:00,UTC,0.9,57,-21.2,-9.1,-30.8
2005,3,17,00:00,UTC,0.4,60,-13.8,-10.1,-18.3
2005,3,18,00:00,UTC,0.3,60,-14.9,-6.8,-23.7
2005,3,19,00:00,UTC,-1,62,-8.6,-5.5,-15.3
2005,3,20,00:00,UTC,0.5,60,-8,-3.6,-15.4
2005,3,21,00:00,UTC,-1,59,-9.8,-4.7,-13.8
2005,3,22,00:00,UTC,-1,59,-12.8,-6.4,-19.5
2005,3,23,00:00,UTC,5.1,59,-10.6,-3.1,-21.1
2005,3,24,00:00,UTC,0.7,62,-0.2,2.8,-4.6
2005,3,25,00:00,UTC,-1,60,-0.2,2.4,-4.1
2005,3,26,00:00,UTC,0,60,-2.2,-0.5,-5
2005,3,27,00:00,UTC,0,60,-4,-1.9,-6.4
2005,3,28,00:00,UTC,0.7,60,-2.8,-0.6,-5
2005,3,29,00:00,UTC,-1,60,-4.3,-1.1,-6.3
2005,3,30,00:00,UTC,0.2,60,-1.9,2.2,-9.2
2005,3,31,00:00,UTC,-1,58,1.2,4.9,-2.3
2005,4,1,00:00,UTC,-1,57,1.5,4.4,-4.1
2005,4,2,00:00,UTC,1.1,56,0.2,6.4,-3
2005,4,3,00:00,UTC,2.6,56,-5.5,3.5,-7.4
2005,4,4,00:00,UTC,0.2,57,-0.1,6.1,-7.6
2005,4,5,00:00,UTC,9.3,56,0.8,3.8,-0.7
2005,4,6,00:00,UTC,0.2,57,0.5,3.1,-1.4
2005,4,7,00:00,UTC,3.3,55,-0.3,3.5,-3.8
2005,4,8,00:00,UTC,6.2,59,-0.1,2.3,-1.9
2005,4,9,00:00,UTC,0.1,59,0,1.4,-1.1
2005,4,10,00:00,UTC,3.7,56,0.5,3.8,-1.8
2005,4,11,00:00,UTC,9.7,62,-0.1,1.4,-2.1
2005,4,12,00:00,UTC,5.2,62,0.7,2.2,0.3
2005,4,13,00:00,UTC,2,61,-4,0.7,-5.6
2005,4,14,00:00,UTC,0.7,62,-4.4,-1.3,-8.1
2005,4,15,00:00,UTC,0,61,-1.4,3.4,-3.1
2005,4,16,00:00,UTC,0.3,59,-4.6,3.2,-12.2
2005,4,17,00:00,UTC,0.5,58,-4.5,-0.1,-10.2
2005,4,18,00:00,UTC,0.1,58,-4.8,-0.7,-8.7
2005,4,19,00:00,UTC,0,58,-4.6,-1.7,-11.2
2005,4,20,00:00,UTC,-1,58,-5,-0.8,-10.8
2005,4,21,00:00,UTC,0,58,-3.9,-0.2,-12.6
2005,4,22,00:00,UTC,0,58,-2.5,-0.6,-5.1
2005,4,23,00:00,UTC,-1,58,-1.6,5.4,-12.6
2005,4,24,00:00,UTC,-1,56,0.2,6.7,-7.5
2005,4,25,00:00,UTC,-1,56,0.8,5.2,-6.7
2005,4,26,00:00,UTC,-1,56,3.6,9.3,-5
2005,4,27,00:00,UTC,0.3,52,2.1,6.4,-6
2005,4,28,00:00,UTC,0.2,51,1.3,3.7,-0.2
2005,4,29,00:00,UTC,-1,50,1,4.3,-2.6
2005,4,30,00:00,UTC,-1,50,-0.4,2.4,-1.2
2005,5,1,00:00,UTC,0.1,49,-2.3,1.3,-7.1
2005,5,2,00:00,UTC,0,49,-3.8,0.1,-7.4
2005,5,3,00:00,UTC,-1,49,-0.7,2.9,-5.6
2005,5,4,00:00,UTC,1.7,49,1.2,3.8,-2.2
2005,5,5,00:00,UTC,3.7,48,-2.2,2.3,-3.1
2005,5,6,00:00,UTC,3.5,51,-1.9,1.8,-4
2005,5,7,00:00,UTC,0,53,1.6,6.5,-3.1
2005,5,8,00:00,UTC,3.6,48,0.5,4.8,-0.7
2005,5,9,00:00,UTC,15.3,49,0.7,3.9,-4.2
2005,5,10,00:00,UTC,0,48,2.6,7.2,0
2005,5,11,00:00,UTC,2.7,44,2.2,7.6,-1.6
2005,5,12,00:00,UTC,0.1,40,2.6,7.7,0.4
2005,5,13,00:00,UTC,0,36,6.3,10.3,-0.5
2005,5,14,00:00,UTC,4.4,30,3.1,8.7,-3.5
2005,5,15,00:00,UTC,-1,27,1.8,4.9,-1.5
2005,5,16,00:00,UTC,0.8,25,3.4,6.8,-1.1
2005,5,17,00:00,UTC,6.8,16,2.7,4.9,1.2
2005,5,18,00:00,UTC,-1,12,4.7,8.8,1.9
2005,5,19,00:00,UTC,-1,0,4.4,10.7,-2.5
2005,5,20,00:00,UTC,-1,0,4.5,9.7,-2
2005,5,21,00:00,UTC,1.7,0,3.9,8.4,1.7
2005,5,22,00:00,UTC,0,0,8.6,10.4,4.3
2005,5,23,00:00,UTC,-1,0,11.5,18.1,2.8
2005,5,24,00:00,UTC,16.4,0,10.9,18.3,4.9
2005,5,25,00:00,UTC,1,-1,8.4,12.8,3.9
2005,5,26,00:00,UTC,9.6,-1,9.2,13.8,1.8
2005,5,27,00:00,UTC,5.4,-1,5.8,12.9,1.9
2005,5,28,00:00,UTC,2.8,-1,2.5,5.8,1.2
2005,5,29,00:00,UTC,4.8,-1,1.6,2.4,0.9
2005,5,30,00:00,UTC,0,-1,1.9,4.4,0.4
2005,5,31,00:00,UTC,-1,-1,2.5,6.3,-0.7
2005,6,1,00:00,UTC,0,-1,3,5.7,1.3
2005,6,2,00:00,UTC,0,-1,4.9,9,-1.6
2005,6,3,00:00,UTC,0,-1,9.3,14.7,2.4
2005,6,4,00:00,UTC,2.2,-1,11.1,15.7,5.8
2005,6,5,00:00,UTC,4.3,-1,12.7,17.8,9.2
2005,6,6,00:00,UTC,4.4,-1,9.7,13.9,6.7
2005,6,7,00:00,UTC,2.9,-1,6,10.9,3.8
2005,6,8,00:00,UTC,-1,-1,7.1,11.7,3.8
2005,6,9,00:00,UTC,-1,-1,11.9,17.9,6.8
2005,6,10,00:00,UTC,0,-1,15.3,19.2,10.3
2005,6,11,00:00,UTC,0.8,-1,16.3,20.4,12.7
2005,6,12,00:00,UTC,-1,-1,16.1,23.3,8.8
2005,6,13,00:00,UTC,-1,-1,16.8,24.9,8.2
2005,6,14,00:00,UTC,-1,-1,10.4,21.9,5.3
2005,6,15,00:00,UTC,-1,-1,11,16.4,4.8
2005,6,16,00:00,UTC,-1,-1,14.4,19.8,7.5
2005,6,17,00:00,UTC,-1,-1,13.4,18.9,7.8
2005,6,18,00:00,UTC,-1,-1,14.5,18.4,9.9
2005,6,19,00:00,UTC,-1,-1,11.9,17.5,3
2005,6,20,00:00,UTC,-1,-1,14.3,21.3,2.9
2005,6,21,00:00,UTC,0.9,-1,16.2,22.6,9.4
2005,6,22,00:00,UTC,1.9,-1,14.3,17.9,11.7
2005,6,23,00:00,UTC,-1,-1,16.1,18.4,13.9
2005,6,24,00:00,UTC,10,-1,12.9,19.3,9.3
2005,6,25,00:00,UTC,0,-1,10.6,12.2,9.7
2005,6,26,00:00,UTC,0,-1,10.8,12.9,8.3
2005,6,27,00:00,UTC,0.5,-1,11.9,15.4,9
2005,6,28,00:00,UTC,0,-1,11.5,13.7,7.4
2005,6,29,00:00,UTC,0,-1,10.1,13.8,8
2005,6,30,00:00,UTC,-1,-1,11.7,16.9,4
2005,7,1,00:00,UTC,-1,-1,13.3,19.3,5.8
2005,7,2,00:00,UTC,-1,-1,15.7,18.9,10.8
2005,7,3,00:00,UTC,-1,-1,16.9,25.2,6.4
2005,7,4,00:00,UTC,-1,-1,20.1,26.6,14.5
2005,7,5,00:00,UTC,-1,-1,17.6,24.6,11.7
2005,7,6,00:00,UTC,-1,-1,16.1,21.5,6.5
2005,7,7,00:00,UTC,-1,-1,15.6,22.5,2.6
2005,7,8,00:00,UTC,-1,-1,18.6,23.8,8.2
2005,7,9,00:00,UTC,-1,-1,20.6,26.9,9.3
2005,7,10,00:00,UTC,4.2,-1,19.7,27.7,10.5
2005,7,11,00:00,UTC,4.4,-1,13.5,20.5,12
2005,7,12,00:00,UTC,6.6,-1,15.8,24.3,5.7
2005,7,13,00:00,UTC,3.4,-1,14.3,21.3,7.4
2005,7,14,00:00,UTC,-1,-1,13.1,17.6,8.9
2005,7,15,00:00,UTC,2.1,-1,14.5,20.6,9
2005,7,16,00:00,UTC,0,-1,15,21.4,9.8
2005,7,17,00:00,UTC,0,-1,17.1,20.7,12.8
2005,7,18,00:00,UTC,-1,-1,19.9,25.5,12.7
2005,7,19,00:00,UTC,0,-1,20.9,25.7,12.9
2005,7,20,00:00,UTC,17.9,-1,13,25.2,8.3
2005,7,21,00:00,UTC,1.6,-1,8.8,11.4,6.7
2005,7,22,00:00,UTC,18.7,-1,12.8,15.9,10.4
2005,7,23,00:00,UTC,2.9,-1,10.2,14.7,9.3
2005,7,24,00:00,UTC,12.4,-1,13.8,19.6,9.3
2005,7,25,00:00,UTC,0.9,-1,16.1,19.7,12.9
2005,7,26,00:00,UTC,5.2,-1,16,20.9,10.2
2005,7,27,00:00,UTC,2.9,-1,16.6,21.4,8.7
2005,7,28,00:00,UTC,9.4,-1,15.8,18.9,14.5
2005,7,29,00:00,UTC,1.4,-1,8,15.7,6.9
2005,7,30,00:00,UTC,-1,-1,9.2,13.6,4.7
2005,7,31,00:00,UTC,-1,-1,9.4,12.8,2.1
2005,8,1,00:00,UTC,-1,-1,11.2,15.4,4.3
2005,8,2,00:00,UTC,0,-1,10.4,14.5,4.8
2005,8,3,00:00,UTC,-1,-1,11.6,16,5.4
2005,8,4,00:00,UTC,8.4,-1,13.8,18.9,6.3
2005,8,5,00:00,UTC,1.6,-1,13.2,16.2,11.7
2005,8,6,00:00,UTC,0,-1,14.2,17.8,10.4
2005,8,7,00:00,UTC,4.3,-1,12,17.7,4.9
2005,8,8,00:00,UTC,7.6,-1,13.7,15,12.4
2005,8,9,00:00,UTC,-1,-1,17.2,20.4,13.4
2005,8,10,00:00,UTC,1.7,-1,20.1,26.4,12.2
2005,8,11,00:00,UTC,-1,-1,16.8,22.4,10.6
2005,8,12,00:00,UTC,4.7,-1,14.6,17.8,12.3
2005,8,13,00:00,UTC,0.3,-1,13.2,15.9,9.4
2005,8,14,00:00,UTC,1,-1,14.6,17,12.6
2005,8,15,00:00,UTC,4.2,-1,12.2,14.4,11.4
2005,8,16,00:00,UTC,2.3,-1,11.5,13.6,9.9
2005,8,17,00:00,UTC,0.6,-1,7.9,11.8,0
2005,8,18,00:00,UTC,0.3,-1,9.8,13,6.9
2005,8,19,00:00,UTC,1,-1,13.5,19.4,8.4
2005,8,20,00:00,UTC,0,-1,13.5,16.4,11.9
2005,8,21,00:00,UTC,-1,-1,9,14.2,2.3
2005,8,22,00:00,UTC,-1,-1,12.7,17.7,7.3
2005,8,23,00:00,UTC,1.8,-1,12.6,14,10.4
2005,8,24,00:00,UTC,0,-1,14.6,17.9,11
2005,8,25,00:00,UTC,-1,-1,16.3,20.9,11.7
2005,8,26,00:00,UTC,1.1,-1,18.5,23.4,14.8
2005,8,27,00:00,UTC,-1,-1,13.4,19.2,12.2
2005,8,28,00:00,UTC,2.2,-1,9.8,14.9,4
2005,8,29,00:00,UTC,13,-1,9.4,14.5,3.9
2005,8,30,00:00,UTC,0,-1,10.8,15.3,8.9
2005,8,31,00:00,UTC,-1,-1,7.9,13.8,0.4
2005,9,1,00:00,UTC,-1,-1,9,16.8,-0.5
2005,9,2,00:00,UTC,-1,-1,14,20.3,8.9
2005,9,3,00:00,UTC,0,-1,10.3,14.5,7.9
2005,9,4,00:00,UTC,1.1,-1,6.6,12.7,0.2
2005,9,5,00:00,UTC,-1,-1,8,11.4,5
2005,9,6,00:00,UTC,0.4,-1,6,10.8,-0.2
2005,9,7,00:00,UTC,8,-1,7.7,10.6,5
2005,9,8,00:00,UTC,0.7,-1,6.2,8.9,4.9
2005,9,9,00:00,UTC,7.4,-1,5.7,6.2,4.8
2005,9,10,00:00,UTC,0,-1,6.3,9.8,3.3
2005,9,11,00:00,UTC,-1,-1,2.7,8.2,-2.3
2005,9,12,00:00,UTC,11.4,-1,8.5,12.3,4.7
2005,9,13,00:00,UTC,7.5,-1,4.4,8.7,1.7
2005,9,14,00:00,UTC,19.3,-1,4.7,8.9,0.4
2005,9,15,00:00,UTC,0,-1,3.5,7,1.9
2005,9,16,00:00,UTC,2.2,-1,0.6,6.4,-4.6
2005,9,17,00:00,UTC,0.3,-1,2.2,6.7,-0.3
2005,9,18,00:00,UTC,5.6,-1,2.9,7.3,-1.5
2005,9,19,00:00,UTC,-1,-1,5.6,9.9,2.8
2005,9,20,00:00,UTC,-1,-1,9.2,13.1,5.4
2005,9,21,00:00,UTC,2.4,-1,5.4,9.9,0.3
2005,9,22,00:00,UTC,0.9,-1,2.5,7.7,-0.2
2005,9,23,00:00,UTC,0.1,-1,5.6,12.4,-0.6
2005,9,24,00:00,UTC,0.2,-1,7.6,11.7,-0.6
2005,9,25,00:00,UTC,0,-1,3.8,11,0.4
2005,9,26,00:00,UTC,0.2,-1,10.1,12.1,4.4
2005,9,27,00:00,UTC,3.4,-1,10.8,13.5,8.8
2005,9,28,00:00,UTC,5.9,-1,10.5,11,9.5
2005,9,29,00:00,UTC,0.1,-1,8.3,10.7,7.9
2005,9,30,00:00,UTC,-1,-1,7.4,9.1,5.6
2005,10,1,00:00,UTC,-1,-1,8.8,10.5,6.8
2005,10,2,00:00,UTC,9.2,-1,9.6,10.5,8.9
2005,10,3,00:00,UTC,-1,-1,7.9,9.4,6.2
2005,10,4,00:00,UTC,0,-1,5.7,8.8,2.9
2005,10,5,00:00,UTC,-1,-1,5.1,9.9,-2.5
2005,10,6,00:00,UTC,-1,-1,7.7,9.9,2.8
2005,10,7,00:00,UTC,-1,-1,5.9,12,-1.6
2005,10,8,00:00,UTC,-1,-1,8.1,9.2,7.3
2005,10,9,00:00,UTC,6.8,-1,10.1,12.1,6.8
2005,10,10,00:00,UTC,-1,-1,7.5,12.1,3.8
2005,10,11,00:00,UTC,-1,-1,10,12.5,8.2
2005,10,12,00:00,UTC,-1,-1,10,10.8,7.9
2005,10,13,00:00,UTC,0,-1,8.7,9.5,6.8
2005,10,14,00:00,UTC,4.4,-1,6.8,8.7,4
2005,10,15,00:00,UTC,0.3,-1,2.9,4.5,1.4
2005,10,16,00:00,UTC,1.7,-1,0.2,1.5,-0.8
2005,10,17,00:00,UTC,0.4,0,2.7,6.7,-1.2
2005,10,18,00:00,UTC,0,-1,2.8,5.8,1.8
2005,10,19,00:00,UTC,7.3,-1,-1.2,1.9,-3.1
2005,10,20,00:00,UTC,9.1,5,0.7,3.3,-1.8
2005,10,21,00:00,UTC,0.4,0,-2.1,1.2,-2.8
2005,10,22,00:00,UTC,3.8,0,-1.4,0.4,-3.5
2005,10,23,00:00,UTC,-1,5,-3,-0.6,-4.1
2005,10,24,00:00,UTC,-1,5,-7.2,-3.9,-10.6
2005,10,25,00:00,UTC,,5,-11.1,-7.6,-13.6
2005,10,26,00:00,UTC,-1,5,-14.9,-9.1,-19
2005,10,27,00:00,UTC,-1,5,-16.2,-10.4,-20.6
2005,10,28,00:00,UTC,3.4,5,-4.3,1.2,-18
2005,10,29,00:00,UTC,0.5,0,5.5,6.9,0.9
2005,10,30,00:00,UTC,-1,-1,5.7,8.4,3.9
2005,10,31,00:00,UTC,2.3,-1,5.8,7.2,4.3
2005,11,1,00:00,UTC,3.5,-1,5.8,7.6,3.4
2005,11,2,00:00,UTC,3.9,-1,4.8,7,3.5
2005,11,3,00:00,UTC,0.3,-1,4.1,5.6,3
2005,11,4,00:00,UTC,7,-1,5,7.1,3
2005,11,5,00:00,UTC,7.7,-1,3.5,7.1,-0.5
2005,11,6,00:00,UTC,2.2,0,-5.8,-0.3,-9.5
2005,11,7,00:00,UTC,6.3,2,-0.6,0.3,-3.3
2005,11,8,00:00,UTC,5.3,1,1.1,3.6,-0.7
2005,11,9,00:00,UTC,7.7,0,2.8,6.4,-0.8
2005,11,10,00:00,UTC,2,-1,3.6,7.6,1.5
2005,11,11,00:00,UTC,0.8,-1,1.5,3,-0.2
2005,11,12,00:00,UTC,7,1,-0.4,1.8,-1.6
2005,11,13,00:00,UTC,0.5,0,0.4,4.4,-1.1
2005,11,14,00:00,UTC,0,0,-4.7,0.2,-7.7
2005,11,15,00:00,UTC,0,0,-4.9,-3.2,-7.2
2005,11,16,00:00,UTC,0.1,0,-2.3,-1.8,-3
2005,11,17,00:00,UTC,1.2,0,-4.5,-2.1,-8.1
2005,11,18,00:00,UTC,0.7,2,-5.4,-2.6,-8.8
2005,11,19,00:00,UTC,0.1,2,-3.5,-1.8,-7.8
2005,11,20,00:00,UTC,-1,2,-3.1,-1.7,-5.7
2005,11,21,00:00,UTC,1.2,2,-9.4,-3.1,-16.3
2005,11,22,00:00,UTC,0,4,-3,-1.9,-4.1
2005,11,23,00:00,UTC,0,3,1,1.4,-1.8
2005,11,24,00:00,UTC,7.2,1,0.6,1.4,0.1
2005,11,25,00:00,UTC,3.8,9,-1.8,0.7,-3.3
2005,11,26,00:00,UTC,0.8,13,-5.2,-2.6,-6.2
2005,11,27,00:00,UTC,0.4,13,-10.5,-5.8,-15.1
2005,11,28,00:00,UTC,6.1,11,-3.7,-1.9,-8
2005,11,29,00:00,UTC,2.3,19,-0.6,0.4,-3.1
2005,11,30,00:00,UTC,1.3,18,-3.7,-0.5,-5.7
2005,12,1,00:00,UTC,0.5,19,-6.1,-3.1,-6.9
2005,12,2,00:00,UTC,-1,19,-5.1,-4.5,-6.6
2005,12,3,00:00,UTC,0.3,19,-4.3,-2.5,-7.1
2005,12,4,00:00,UTC,-1,19,-7.1,-3.1,-7.7
2005,12,5,00:00,UTC,1.3,18,-8,-7.1,-9.1
2005,12,6,00:00,UTC,0.8,19,-6.3,-3.9,-7.9
2005,12,7,00:00,UTC,-1,20,-15.3,-3.2,-21.3
2005,12,8,00:00,UTC,0.8,20,-20.4,-16.7,-23.2
2005,12,9,00:00,UTC,0.3,20,-9.2,-4.7,-16.7
2005,12,10,00:00,UTC,-1,20,-7.1,-4.3,-11.3
2005,12,11,00:00,UTC,6.7,19,-9.9,-7.1,-16.2
2005,12,12,00:00,UTC,0.3,23,-6.8,-6.1,-7.8
2005,12,13,00:00,UTC,-1,23,-10.1,-5.3,-17
2005,12,14,00:00,UTC,4.7,23,-12.7,-11.5,-18.2
2005,12,15,00:00,UTC,2,28,-11.1,-9.7,-12.1
2005,12,16,00:00,UTC,4.6,29,-10.2,-8.3,-11.9
2005,12,17,00:00,UTC,1.1,32,-6.4,-5.3,-8.3
2005,12,18,00:00,UTC,-1,30,-6.2,-5,-8.6
2005,12,19,00:00,UTC,-1,30,-5.7,-3.9,-9
2005,12,20,00:00,UTC,-1,30,-7.8,-6.2,-10.1
2005,12,21,00:00,UTC,-1,30,-17.7,-10.1,-22.9
2005,12,22,00:00,UTC,1,30,-22.3,-16.5,-26.2
2005,12,23,00:00,UTC,2.2,30,-10.5,-8.4,-16.5
2005,12,24,00:00,UTC,2,33,-8.7,-7.9,-9.5
2005,12,25,00:00,UTC,0.2,33,-7.7,-7.2,-8.6
2005,12,26,00:00,UTC,0.3,33,-13.7,-7.7,-22.8
2005,12,27,00:00,UTC,0.4,34,-11.5,-8.5,-19.5
2005,12,28,00:00,UTC,0,34,-8.3,-7.8,-9.5
2005,12,29,00:00,UTC,0,33,-13.4,-8.1,-20.2
2005,12,30,00:00,UTC,3.6,33,-21,-10.4,-28.1
2005,12,31,00:00,UTC,0.1,36,-7.6,-6.1,-10.4
2006,1,1,00:00,UTC,5.5,35,-5.8,-2.3,-9.6
2006,1,2,00:00,UTC,-1,40,-3.4,-1.9,-4.7
2006,1,3,00:00,UTC,-1,40,-6.6,-3.8,-13
2006,1,4,00:00,UTC,0.7,40,-5.8,-3,-12.7
2006,1,5,00:00,UTC,0.8,40,-2.7,0.8,-4.2
2006,1,6,00:00,UTC,-1,39,-8.4,0.9,-12.1
2006,1,7,00:00,UTC,-1,39,-10.2,-7.3,-12.6
2006,1,8,00:00,UTC,0.9,39,-9.5,-7,-11
2006,1,9,00:00,UTC,0.4,39,-13.3,-10.5,-17.6
2006,1,10,00:00,UTC,-1,38,-4.5,-3.5,-13.8
2006,1,11,00:00,UTC,1.7,38,-2.9,-1.5,-4.5
2006,1,12,00:00,UTC,0.8,37,-0.5,0.5,-5.1
2006,1,13,00:00,UTC,-1,37,-6.5,-1.6,-11.5
2006,1,14,00:00,UTC,0.5,36,-5.5,-2.2,-14.1
2006,1,15,00:00,UTC,-1,36,-10.4,-1.8,-17.5
2006,1,16,00:00,UTC,-1,36,-13.9,-6.6,-20.8
2006,1,17,00:00,UTC,-1,35,-17.6,-13.3,-21.4
2006,1,18,00:00,UTC,-1,35,-24.2,-19.9,-26.1
2006,1,19,00:00,UTC,-1,35,-29.3,-25.7,-32.6
2006,1,20,00:00,UTC,-1,35,-31.2,-26.1,-34
2006,1,21,00:00,UTC,-1,35,-26.2,-22.8,-32.2
2006,1,22,00:00,UTC,7,35,-22.2,-16.5,-28.4
2006,1,23,00:00,UTC,0,40,-8,-4.3,-16.5
2006,1,24,00:00,UTC,3.3,39,-8.9,-4.3,-15
2006,1,25,00:00,UTC,4.2,41,-7,-4.1,-13.6
2006,1,26,00:00,UTC,2.5,43,-2.9,1.2,-14.2
2006,1,27,00:00,UTC,0,43,-2.8,0.4,-6.1
2006,1,28,00:00,UTC,1.1,43,-8.6,-4.1,-15.6
